MAKE,MODEL,PICKUP,SEDAN,SMALL_TRUCK,FULL_SIZE_TRUCK,MID_SIZE_SUV,CROSSOVER,FULL_SIZE_SUV,SMALL_CAR,CONVERTIBLE,MINIVAN,HATCHBACK,MID_SIZE_CAR,WAGON,COUPE,SMALL_SUV,FULL_SIZE_CAR,FULL_SIZE_VAN,MID_SIZE_TRUCK,SUV,COMMERCIAL_VEHICLE,RV,HYPERCAR,SPORTS_CAR,ELECTRIC_VEHICLE,VEHICLE_TYPES
CHEVROLET,SILVERADO 1500 LIMITED DOUBLE CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 1500 LIMITED REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 1500 REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 1500 SS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 1500 SS CLASSIC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 1500HD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 1500HD CLASSIC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 2500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 2500 CREW CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 2500 EXTENDED CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 2500 HD CREW CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 2500 HD DOUBLE CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 2500 HD EXTENDED CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 2500 HD REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 2500 REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 2500HD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 2500HD CLASSIC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 3500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 3500 CLASSIC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 3500 CREW CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 3500 EXTENDED CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 3500 HD CREW CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 3500 HD DOUBLE CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 3500 HD EXTENDED CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 3500 HD REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 3500 REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SILVERADO 3500HD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO 3500HD CC,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
CHEVROLET,SILVERADO EV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
CHEVROLET,SONIC,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hatchback|small_car
CHEVROLET,SPARK,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hatchback
CHEVROLET,SPARK EV,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hatchback
CHEVROLET,SPORT,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,SPORTVAN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,full_size_van|minivan
CHEVROLET,SPORTVAN G10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,SPORTVAN G20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,SPORTVAN G30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,SPRINT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
CHEVROLET,SS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHEVROLET,SSR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_truck
CHEVROLET,STEEL STEP VAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,commercial_vehicle
CHEVROLET,SUBURBAN,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,full_size_van|full_size_truck|small_truck|full_size_suv
CHEVROLET,SUBURBAN 1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,suv
CHEVROLET,SUBURBAN 2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,suv
CHEVROLET,SUBURBAN 3500HD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,suv
CHEVROLET,SUBURBAN C1500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,SUBURBAN C2500,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,SUBURBAN DIESEL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,SUBURBAN R10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,SUBURBAN V25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,TAHOE,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck|full_size_suv
CHEVROLET,TAHOE (NEW),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,suv
CHEVROLET,TAHOE HYBRID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,TAHOE LIMITED/Z71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,suv
CHEVROLET,TRACKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,small_suv
CHEVROLET,TRAILBLAZER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,TRAILBLAZER EXT,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHEVROLET,TRAVERSE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,small_suv|crossover
CHEVROLET,TRAX,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,small_suv|wagon
CHEVROLET,UPLANDER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,UPLANDER CARGO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,UPLANDER EXT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,full_size_van
CHEVROLET,UPLANDER PASSENGER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,VAN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,VENTURE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,VENTURE CARGO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,VENTURE PASSENGER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHEVROLET,VOLT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hatchback
CHRYSLER,200,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,sedan|mid_size_car|convertible
CHRYSLER,200 CONVERTIBLE,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car|convertible
CHRYSLER,300,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,mid_size_car|full_size_car
CHRYSLER,300-SERIES,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHRYSLER,300M,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHRYSLER,ASPEN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHRYSLER,ASPEN HYBRID,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
CHRYSLER,CIRRUS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
CHRYSLER,CIRRUS LX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
CHRYSLER,CONCORDE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHRYSLER,CORDOBA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHRYSLER,CROSSFIRE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,convertible|small_car
CHRYSLER,CROSSFIRE SRT-6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
CHRYSLER,E CLASS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHRYSLER,EXECUTIVE SEDAN,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car|small_car
CHRYSLER,FIFTH AVE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sedan
CHRYSLER,FIFTH AVENUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,full_size_car
CHRYSLER,GRAND VOYAGER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHRYSLER,IMPERIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,full_size_car
CHRYSLER,INTREPID,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sedan
CHRYSLER,INTREPID SE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sedan
CHRYSLER,LE BARON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
CHRYSLER,LEBARON,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,sedan|convertible|coupe
CHRYSLER,LHS,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHRYSLER,NEW YORKER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,full_size_car
CHRYSLER,NEWPORT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,full_size_car
CHRYSLER,PACIFICA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHRYSLER,PACIFICA HYBRID,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHRYSLER,PROWLER,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
CHRYSLER,PT CRUISER,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crossover|convertible
CHRYSLER,SEBRING,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,coupe|convertible|small_car|sedan
CHRYSLER,TOWN & COUNTRY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHRYSLER,TOWN & COUNTRY LWB,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHRYSLER,TOWN AND COUNTRY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
CHRYSLER,VOYAGER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DAEWOO,LANOS,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,sedan|mid_size_car|hatchback
DAEWOO,LEGANZA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
DAEWOO,NUBIRA,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,sedan|mid_size_car|hatchback|wagon
DAIHATSU,CHARADE,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hatchback|small_car
DAIHATSU,CHARADE SE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DAIHATSU,CHARADE SX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DAIHATSU,ROCKY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,small_suv
DATSUN,200SX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,280ZX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,510,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,720 PICKUP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_truck
DATSUN,810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,810 MAXIMA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sedan
DATSUN,B-210,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,KING CAB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_truck
DATSUN,LONG BED,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_truck
DATSUN,PICKUP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_truck
DATSUN,PULSAR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DATSUN,REGULAR CAB,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_truck
DATSUN,STANZA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DELOREAN,DMC-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,coupe
DODGE,1 TON TRUCKS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,3/4 TON TRUCKS,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,400,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,600,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,ARIES,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,ARIES AMERICA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,ARIES K,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,AVENGER,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
DODGE,B SERIES VAN/WAGON,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DODGE,CALIBER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,CARAVAN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DODGE,CARAVAN CARGO,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck|minivan
DODGE,CARAVAN PASSENGER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DODGE,CHALLENGER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,CHARGER,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
DODGE,COLT,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,coupe|small_car
DODGE,COLT DL/VISTA WAGON,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,D SERIES PICKUP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,D/W SERIES PICKUP,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,full_size_truck|mid_size_truck
DODGE,D100 & W100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,full_size_truck|mid_size_truck
DODGE,D150 CLUB CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,D150 REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,D250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,D250 & W250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,D250 CLUB CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,D250 REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,D350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,D350 & W350,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,D350 CLUB CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,D350 REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,D50 PICKUP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_truck
DODGE,DAKOTA CHASSIS CAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,mid_size_truck
DODGE,DAKOTA CLUB CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,DAKOTA CREW CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,DAKOTA EXTENDED CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,DAKOTA QUAD CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,DAKOTA REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,DART,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,DAYTONA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,DIPLOMAT,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
DODGE,DURANGO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
DODGE,DYNASTY,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
DODGE,GRAND CARAVAN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DODGE,GRAND CARAVAN CARGO,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DODGE,GRAND CARAVAN PASSENGER,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DODGE,HORNET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,suv
DODGE,INTREPID,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,mid_size_car
DODGE,JOURNEY,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,crossover
DODGE,MAGNUM,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,full_size_car|wagon
DODGE,MINI RAM VAN,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,minivan
DODGE,MIRADA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,MONACO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,full_size_car
DODGE,NEON,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,coupe|small_car|sedan
DODGE,NEON SRT-4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,NEON SX,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,NITRO,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_suv
DODGE,OMNI,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,OMNI 024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,small_car
DODGE,RAIDER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,small_suv|full_size_suv
DODGE,RAM 100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,full_size_truck|mid_size_truck
DODGE,RAM 150,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,full_size_truck|small_truck|mid_size_truck
DODGE,RAM 1500,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
DODGE,RAM 1500 CLUB CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,RAM 1500 CREW CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,RAM 1500 MEGA CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,RAM 1500 QUAD CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,RAM 1500 REGULAR CAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pickup
DODGE,RAM 250,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,full_size_truck
